id,raceId,sexId,baseSection,variationIndex,colorIndex,textureName_1,textureName_2,textureName_3,flags
2966,5,1,2,5,5,"Character\Scourge\FacialFemaleLowerHair04_00.blp","","",0
2967,5,1,2,5,6,"Character\Scourge\FacialFemaleLowerHair04_00.blp","","",0
2968,5,1,2,5,7,"Character\Scourge\FacialFemaleLowerHair04_00.blp","","",0
2969,5,1,2,5,8,"Character\Scourge\FacialFemaleLowerHair04_00.blp","","",0
2970,5,1,2,5,9,"Character\Scourge\FacialFemaleLowerHair04_00.blp","","",0
2971,5,1,2,6,0,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2972,5,1,2,6,1,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2973,5,1,2,6,2,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2974,5,1,2,6,3,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2975,5,1,2,6,4,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2976,5,1,2,6,5,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2977,5,1,2,6,6,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2978,5,1,2,6,7,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2979,5,1,2,6,8,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2980,5,1,2,6,9,"Character\Scourge\FacialFemaleLowerHair05_00.blp","","",0
2981,5,1,2,7,0,"","","",0
2982,5,1,2,7,1,"","","",0
2983,5,1,2,7,2,"","","",0
2984,5,1,2,7,3,"","","",0
2985,5,1,2,7,4,"","","",0
2986,5,1,2,7,5,"","","",0
2987,5,1,2,7,6,"","","",0
2988,5,1,2,7,7,"","","",0
2989,5,1,2,7,8,"","","",0
2990,5,1,2,7,9,"","","",0
2991,5,1,3,0,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
2992,5,1,3,0,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
2993,5,1,3,0,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
2994,5,1,3,0,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
2995,5,1,3,0,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
2996,5,1,3,0,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
2997,5,1,3,0,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
2998,5,1,3,0,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
2999,5,1,3,0,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3000,5,1,3,0,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3001,5,1,3,1,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3002,5,1,3,1,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3003,5,1,3,1,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3004,5,1,3,1,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3005,5,1,3,1,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3006,5,1,3,1,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3007,5,1,3,1,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3008,5,1,3,1,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3009,5,1,3,1,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3010,5,1,3,1,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3011,5,1,3,2,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3012,5,1,3,2,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3013,5,1,3,2,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3014,5,1,3,2,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3015,5,1,3,2,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3016,5,1,3,2,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3017,5,1,3,2,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3018,5,1,3,2,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3019,5,1,3,2,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3020,5,1,3,2,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3021,5,1,3,3,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3022,5,1,3,3,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3023,5,1,3,3,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3024,5,1,3,3,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3025,5,1,3,3,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3026,5,1,3,3,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3027,5,1,3,3,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3028,5,1,3,3,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3029,5,1,3,3,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3030,5,1,3,3,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3031,5,1,3,4,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3032,5,1,3,4,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3033,5,1,3,4,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3034,5,1,3,4,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3035,5,1,3,4,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3036,5,1,3,4,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3037,5,1,3,4,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3038,5,1,3,4,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3039,5,1,3,4,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3040,5,1,3,4,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3041,5,1,3,5,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3042,5,1,3,5,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3043,5,1,3,5,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3044,5,1,3,5,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3045,5,1,3,5,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3046,5,1,3,5,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3047,5,1,3,5,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3048,5,1,3,5,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3049,5,1,3,5,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3050,5,1,3,5,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3051,5,1,3,6,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3052,5,1,3,6,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3053,5,1,3,6,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3054,5,1,3,6,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3055,5,1,3,6,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3056,5,1,3,6,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3057,5,1,3,6,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3058,5,1,3,6,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3059,5,1,3,6,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3060,5,1,3,6,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3061,5,1,3,7,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3062,5,1,3,7,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3063,5,1,3,7,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3064,5,1,3,7,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3065,5,1,3,7,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3066,5,1,3,7,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3067,5,1,3,7,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3068,5,1,3,7,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3069,5,1,3,7,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3070,5,1,3,7,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3071,5,1,3,8,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3072,5,1,3,8,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3073,5,1,3,8,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3074,5,1,3,8,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3075,5,1,3,8,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3076,5,1,3,8,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3077,5,1,3,8,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3078,5,1,3,8,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3079,5,1,3,8,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3080,5,1,3,8,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3081,5,1,3,9,0,"Character\Scourge\Hair00_00.blp","Character\Scourge\ScalpLowerHair00_00.blp","Character\Scourge\ScalpUpperHair00_00.blp",0
3082,5,1,3,9,1,"Character\Scourge\Hair00_01.blp","Character\Scourge\ScalpLowerHair00_01.blp","Character\Scourge\ScalpUpperHair00_01.blp",0
3083,5,1,3,9,2,"Character\Scourge\Hair00_02.blp","Character\Scourge\ScalpLowerHair00_02.blp","Character\Scourge\ScalpUpperHair00_02.blp",0
3084,5,1,3,9,3,"Character\Scourge\Hair00_03.blp","Character\Scourge\ScalpLowerHair00_03.blp","Character\Scourge\ScalpUpperHair00_03.blp",0
3085,5,1,3,9,4,"Character\Scourge\Hair00_04.blp","Character\Scourge\ScalpLowerHair00_04.blp","Character\Scourge\ScalpUpperHair00_04.blp",0
3086,5,1,3,9,5,"Character\Scourge\Hair00_05.blp","Character\Scourge\ScalpLowerHair00_05.blp","Character\Scourge\ScalpUpperHair00_05.blp",0
3087,5,1,3,9,6,"Character\Scourge\Hair00_06.blp","Character\Scourge\ScalpLowerHair00_06.blp","Character\Scourge\ScalpUpperHair00_06.blp",0
3088,5,1,3,9,7,"Character\Scourge\Hair00_07.blp","Character\Scourge\ScalpLowerHair00_07.blp","Character\Scourge\ScalpUpperHair00_07.blp",0
3089,5,1,3,9,8,"Character\Scourge\Hair00_08.blp","Character\Scourge\ScalpLowerHair00_08.blp","Character\Scourge\ScalpUpperHair00_08.blp",0
3090,5,1,3,9,9,"Character\Scourge\Hair00_09.blp","Character\Scourge\ScalpLowerHair00_09.blp","Character\Scourge\ScalpUpperHair00_09.blp",0
3091,5,1,4,0,0,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_00.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_00.blp","",0
3092,5,1,4,0,1,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_01.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_01.blp","",0
3093,5,1,4,0,2,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_02.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_02.blp","",0
3094,5,1,4,0,3,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_03.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_03.blp","",0
3095,5,1,4,0,4,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_04.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_04.blp","",0
3096,5,1,4,0,5,"Character\Scourge\Female\ScourgeFemaleNakedPelvisSkin00_05.blp","Character\Scourge\Female\ScourgeFemaleNakedTorsoSkin00_05.blp","",0
3097,6,0,0,0,0,"Character\Tauren\Male\TaurenMaleSkin00_00.blp","Character\Tauren\Male\TaurenMaleSkin00_00_Extra.blp","",0
3098,6,0,0,0,1,"Character\Tauren\Male\TaurenMaleSkin00_01.blp","Character\Tauren\Male\TaurenMaleSkin00_00_Extra.blp","",0
3099,6,0,0,0,2,"Character\Tauren\Male\TaurenMaleSkin00_02.blp","Character\Tauren\Male\TaurenMaleSkin00_00_Extra.blp","",0
3100,6,0,0,0,3,"Character\Tauren\Male\TaurenMaleSkin00_03.blp","Character\Tauren\Male\TaurenMaleSkin00_03_Extra.blp","",0
3101,6,0,0,0,4,"Character\Tauren\Male\TaurenMaleSkin00_04.blp","Character\Tauren\Male\TaurenMaleSkin00_03_Extra.blp","",0
3102,6,0,0,0,5,"Character\Tauren\Male\TaurenMaleSkin00_05.blp","Character\Tauren\Male\TaurenMaleSkin00_03_Extra.blp","",0
3103,6,0,0,0,6,"Character\Tauren\Male\TaurenMaleSkin00_06.blp","Character\Tauren\Male\TaurenMaleSkin00_06_Extra.blp","",0
3104,6,0,0,0,7,"Character\Tauren\Male\TaurenMaleSkin00_07.blp","Character\Tauren\Male\TaurenMaleSkin00_06_Extra.blp","",0
3105,6,0,0,0,8,"Character\Tauren\Male\TaurenMaleSkin00_08.blp","Character\Tauren\Male\TaurenMaleSkin00_06_Extra.blp","",0
3106,6,0,0,0,9,"Character\Tauren\Male\TaurenMaleSkin00_09.blp","Character\Tauren\Male\TaurenMaleSkin00_09_Extra.blp","",0
3107,6,0,0,0,10,"Character\Tauren\Male\TaurenMaleSkin00_10.blp","Character\Tauren\Male\TaurenMaleSkin00_09_Extra.blp","",0
3108,6,0,0,0,11,"Character\Tauren\Male\TaurenMaleSkin00_11.blp","Character\Tauren\Male\TaurenMaleSkin00_09_Extra.blp","",0
3109,6,0,0,0,12,"Character\Tauren\Male\TaurenMaleSkin00_12.blp","Character\Tauren\Male\TaurenMaleSkin00_12_Extra.blp","",0
3110,6,0,0,0,13,"Character\Tauren\Male\TaurenMaleSkin00_13.blp","Character\Tauren\Male\TaurenMaleSkin00_12_Extra.blp","",0
3111,6,0,0,0,14,"Character\Tauren\Male\TaurenMaleSkin00_14.blp","Character\Tauren\Male\TaurenMaleSkin00_12_Extra.blp","",0
3112,6,0,0,0,15,"Character\Tauren\Male\TaurenMaleSkin00_15.blp","Character\Tauren\Male\TaurenMaleSkin00_15_Extra.blp","",0
3113,6,0,0,0,16,"Character\Tauren\Male\TaurenMaleSkin00_16.blp","Character\Tauren\Male\TaurenMaleSkin00_15_Extra.blp","",0
3114,6,0,0,0,17,"Character\Tauren\Male\TaurenMaleSkin00_17.blp","Character\Tauren\Male\TaurenMaleSkin00_15_Extra.blp","",0
3115,6,0,0,0,18,"Character\Tauren\Male\TaurenMaleSkin00_18.blp","Character\Tauren\Male\TaurenMaleSkin00_18_Extra.blp","",0
3116,6,0,0,0,0,"Character\Tauren\Male\TaurenMaleSkin00_19.blp","Character\Tauren\Male\TaurenMaleSkin00_19_Extra.blp","",1
3117,6,0,1,0,0,"Character\Tauren\Male\TaurenMaleFaceLower00_00.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_00.blp","",0
3118,6,0,1,0,1,"Character\Tauren\Male\TaurenMaleFaceLower00_01.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_01.blp","",0
3119,6,0,1,0,2,"Character\Tauren\Male\TaurenMaleFaceLower00_02.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_02.blp","",0
3120,6,0,1,0,3,"Character\Tauren\Male\TaurenMaleFaceLower00_03.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_03.blp","",0
3121,6,0,1,0,4,"Character\Tauren\Male\TaurenMaleFaceLower00_04.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_04.blp","",0
3122,6,0,1,0,5,"Character\Tauren\Male\TaurenMaleFaceLower00_05.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_05.blp","",0
3123,6,0,1,0,6,"Character\Tauren\Male\TaurenMaleFaceLower00_06.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_06.blp","",0
3124,6,0,1,0,7,"Character\Tauren\Male\TaurenMaleFaceLower00_07.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_07.blp","",0
3125,6,0,1,0,8,"Character\Tauren\Male\TaurenMaleFaceLower00_08.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_08.blp","",0
3126,6,0,1,0,9,"Character\Tauren\Male\TaurenMaleFaceLower00_09.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_09.blp","",0
3127,6,0,1,0,10,"Character\Tauren\Male\TaurenMaleFaceLower00_10.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_10.blp","",0
3128,6,0,1,0,11,"Character\Tauren\Male\TaurenMaleFaceLower00_11.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_11.blp","",0
3129,6,0,1,0,12,"Character\Tauren\Male\TaurenMaleFaceLower00_12.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_12.blp","",0
3130,6,0,1,0,13,"Character\Tauren\Male\TaurenMaleFaceLower00_13.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_13.blp","",0
3131,6,0,1,0,14,"Character\Tauren\Male\TaurenMaleFaceLower00_14.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_14.blp","",0
3132,6,0,1,0,15,"Character\Tauren\Male\TaurenMaleFaceLower00_15.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_15.blp","",0
3133,6,0,1,0,16,"Character\Tauren\Male\TaurenMaleFaceLower00_16.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_16.blp","",0
3134,6,0,1,0,17,"Character\Tauren\Male\TaurenMaleFaceLower00_17.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_17.blp","",0
3135,6,0,1,0,18,"Character\Tauren\Male\TaurenMaleFaceLower00_18.blp","Character\Tauren\Male\TaurenMaleFaceUpper00_18.blp","",0
3136,6,0,1,1,0,"Character\Tauren\Male\TaurenMaleFaceLower01_00.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_00.blp","",0
3137,6,0,1,1,1,"Character\Tauren\Male\TaurenMaleFaceLower01_01.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_01.blp","",0
3138,6,0,1,1,2,"Character\Tauren\Male\TaurenMaleFaceLower01_02.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_02.blp","",0
3139,6,0,1,1,3,"Character\Tauren\Male\TaurenMaleFaceLower01_03.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_03.blp","",0
3140,6,0,1,1,4,"Character\Tauren\Male\TaurenMaleFaceLower01_04.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_04.blp","",0
3141,6,0,1,1,5,"Character\Tauren\Male\TaurenMaleFaceLower01_05.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_05.blp","",0
3142,6,0,1,1,6,"Character\Tauren\Male\TaurenMaleFaceLower01_06.blp","Character\Tauren\Male\TaurenMaleFaceUpper01_06.blp","",0
